title,description,published date,url,publisher
Most People With Long Covid Face Stigma And Discrimination - University of Southampton,Most People With Long Covid Face Stigma And Discrimination  University of Southampton,"Tue, 22 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnNvdXRoYW1wdG9uLmFjLnVrL25ld3MvMjAyMi8xMS9jb3ZpZC1zdGlnbWEucGFnZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.southampton.ac.uk', 'title': 'University of Southampton'}"
"Employee COVID-19 testing center moves to Pentland Hills - University of California, Riverside","Employee COVID-19 testing center moves to Pentland Hills  University of California, Riverside","Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW5zaWRldWNyLnVjci5lZHUvc3Rvcmllcy8yMDIxLzExLzE2L2VtcGxveWVlLWNvdmlkLTE5LXRlc3RpbmctY2VudGVyLW1vdmVzLXBlbnRsYW5kLWhpbGxz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://insideucr.ucr.edu', 'title': 'University of California, Riverside'}"
"Before test results, signs of COVID-19 are in water systems - The Source - Washington University in St. Louis - Washington University in St. Louis","Before test results, signs of COVID-19 are in water systems - The Source - Washington University in St. Louis  Washington University in St. Louis","Wed, 12 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc291cmNlLnd1c3RsLmVkdS8yMDIyLzEwL2JlZm9yZS10ZXN0LXJlc3VsdHMtc2lnbnMtb2YtY292aWQtMTktYXJlLWluLXdhdGVyLXN5c3RlbXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://source.wustl.edu', 'title': 'Washington University in St. Louis'}"
Stem cell-based therapy for COVID-19 and ARDS: a systematic review | npj Regenerative Medicine - Nature.com,Stem cell-based therapy for COVID-19 and ARDS: a systematic review | npj Regenerative Medicine  Nature.com,"Mon, 08 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTM2LTAyMS0wMDE4MS050gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
"In Alaska's Covid Crisis, Doctors Must Decide Who Lives and Who Dies (Published 2021) - The New York Times","In Alaska's Covid Crisis, Doctors Must Decide Who Lives and Who Dies (Published 2021)  The New York Times","Fri, 23 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMTAvMDMvdXMvY29yb25hdmlydXMtY3Jpc2lzLWFsYXNrYS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"A Bleak Winter? Modeling the Next Six Months of COVID, Flu, and RSV | Johns Hopkins | Bloomberg School of Public ... - Johns Hopkins Bloomberg School of Public Health","A Bleak Winter? Modeling the Next Six Months of COVID, Flu, and RSV | Johns Hopkins | Bloomberg School of Public ...  Johns Hopkins Bloomberg School of Public Health","Mon, 12 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcHVibGljaGVhbHRoLmpodS5lZHUvMjAyMi9hLWJsZWFrLXdpbnRlci1tb2RlbGluZy10aGUtbmV4dC1zaXgtbW9udGhzLW9mLWNvdmlkLWZsdS1hbmQtcnN20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://publichealth.jhu.edu', 'title': 'Johns Hopkins Bloomberg School of Public Health'}"
"Effectiveness of COVID-19 vaccination in healthcare workers in Shiga Prefecture, Japan | Scientific Reports - Nature.com","Effectiveness of COVID-19 vaccination in healthcare workers in Shiga Prefecture, Japan | Scientific Reports  Nature.com","Fri, 21 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0yMjY4Mi0z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
COVID-19: Who is Most At Risk of Serious Illness? (Video) - KFF,COVID-19: Who is Most At Risk of Serious Illness? (Video)  KFF,"Thu, 07 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmtmZi5vcmcvb3RoZXIvdmlkZW8vY292aWQtMTktaGlnaC1yaXNrLWZvci1zZXJpb3VzLWlsbG5lc3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.kff.org', 'title': 'KFF'}"
Weekly operational update on COVID-19 - 22 February 2022 - World Health Organization (WHO),Weekly operational update on COVID-19 - 22 February 2022  World Health Organization (WHO),"Tue, 22 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lndoby5pbnQvcHVibGljYXRpb25zL20vaXRlbS93ZWVrbHktb3BlcmF0aW9uYWwtdXBkYXRlLW9uLWNvdmlkLTE5LS0tMjItZmVicnVhcnktMjAyMtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.who.int', 'title': 'World Health Organization (WHO)'}"
Moving from pandemic response to sustained management of COVID-19 in the Western Pacific Region - World Health Organization (WHO),Moving from pandemic response to sustained management of COVID-19 in the Western Pacific Region  World Health Organization (WHO),"Wed, 01 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy53aG8uaW50L3dlc3Rlcm5wYWNpZmljL25ld3Mtcm9vbS9mZWF0dXJlLXN0b3JpZXMvaXRlbS9tb3ZpbmctZnJvbS1wYW5kZW1pYy1yZXNwb25zZS10by1zdXN0YWluZWQtbWFuYWdlbWVudC1vZi1jb3ZpZC0xOS1pbi10aGUtd2VzdGVybi1wYWNpZmljLXJlZ2lvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.who.int', 'title': 'World Health Organization (WHO)'}"
COVID-19: Resources for Managing Stress - PTSD: National Center for PTSD - National Center for PTSD,COVID-19: Resources for Managing Stress - PTSD: National Center for PTSD  National Center for PTSD,"Tue, 06 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LnB0c2QudmEuZ292L2NvdmlkL2luZGV4LmFzcNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ptsd.va.gov', 'title': 'National Center for PTSD'}"
