title,description,published date,url,publisher
What We Know About the COVID-19 Omicron Variant - Health.com,What We Know About the COVID-19 Omicron Variant  Health.com,"Fri, 18 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmhlYWx0aC5jb20vY29uZGl0aW9uL2luZmVjdGlvdXMtZGlzZWFzZXMvY29yb25hdmlydXMvb21pY3Jvbi12YXJpYW50LWNvdmlkLTE5LXN5bXB0b21z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.health.com', 'title': 'Health.com'}"
"Deprivation inequalities in the experiences of GCSE students during coronavirus (COVID-19), England: September ... - Office for National Statistics","Deprivation inequalities in the experiences of GCSE students during coronavirus (COVID-19), England: September ...  Office for National Statistics","Fri, 02 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwAFodHRwczovL3d3dy5vbnMuZ292LnVrL3Blb3BsZXBvcHVsYXRpb25hbmRjb21tdW5pdHkvZWR1Y2F0aW9uYW5kY2hpbGRjYXJlL2FydGljbGVzL2RlcHJpdmF0aW9uaW5lcXVhbGl0aWVzaW50aGVleHBlcmllbmNlc29mZ2NzZXN0dWRlbnRzZHVyaW5nY29yb25hdmlydXNjb3ZpZDE5ZW5nbGFuZC9zZXB0ZW1iZXIyMDIxdG9tYXJjaDIwMjLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ons.gov.uk', 'title': 'Office for National Statistics'}"
Can the COVID vaccine make you test positive? What's the best booster timing? : Goats and Soda - NPR,Can the COVID vaccine make you test positive? What's the best booster timing? : Goats and Soda  NPR,"Tue, 04 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2dvYXRzYW5kc29kYS8yMDIyLzEwLzA0LzExMjY1NDIyMjQvY29yb25hdmlydXMtYm9vc3Rlci1mYXEtY2FuLWl0LWNhdXNlLWEtcG9zaXRpdmUtdGVzdC13aGVuLXNob3VsZC15b3UtZ2V0LWl00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
"Inaccurate pulse oximetry readings linked to delayed COVID care - National Heart, Lung, and Blood Institute","Inaccurate pulse oximetry readings linked to delayed COVID care  National Heart, Lung, and Blood Institute","Tue, 05 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm5obGJpLm5paC5nb3YvbmV3cy8yMDIzL2luYWNjdXJhdGUtcHVsc2Utb3hpbWV0cnktcmVhZGluZ3MtbGlua2VkLWRlbGF5ZWQtY292aWQtY2FyZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nhlbi.nih.gov', 'title': 'National Heart, Lung, and Blood Institute'}"
There's now only one official COVID protocol left in California - San Francisco Chronicle,There's now only one official COVID protocol left in California  San Francisco Chronicle,"Sun, 02 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9oZWFsdGgvYXJ0aWNsZS9jYWxpZm9ybmlhLWNvdmlkLXJ1bGVzLWlzb2xhdGlvbi0xNzg2NTYyOC5waHDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sfchronicle.com', 'title': 'San Francisco Chronicle'}"
"UCLA to revise, end certain COVID-19 protocols in late June - Daily Bruin","UCLA to revise, end certain COVID-19 protocols in late June  Daily Bruin","Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZGFpbHlicnVpbi5jb20vMjAyMy8wNi8wOC91Y2xhLXRvLXJldmlzZS1lbmQtY2VydGFpbi1jb3ZpZC0xOS1wcm90b2NvbHMtaW4tbGF0ZS1qdW5l0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://dailybruin.com', 'title': 'Daily Bruin'}"
Chewing to curb COVID | Penn Today - Penn Today,Chewing to curb COVID | Penn Today  Penn Today,"Wed, 07 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vcGVubnRvZGF5LnVwZW5uLmVkdS9uZXdzL2NoZXdpbmctY3VyYi1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://penntoday.upenn.edu', 'title': 'Penn Today'}"
New York City's Resilience and Post-COVID Recovery - Columbia University,New York City's Resilience and Post-COVID Recovery  Columbia University,"Mon, 11 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbmV3cy5jbGltYXRlLmNvbHVtYmlhLmVkdS8yMDIzLzA5LzExL25ldy15b3JrLWNpdHlzLXJlc2lsaWVuY2UtYW5kLXBvc3QtY292aWQtcmVjb3Zlcnkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.climate.columbia.edu', 'title': 'Columbia University'}"
"No direct evidence COVID started in Wuhan lab, US intelligence report says - Reuters","No direct evidence COVID started in Wuhan lab, US intelligence report says  Reuters","Fri, 23 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL25vLWRpcmVjdC1ldmlkZW5jZS1jb3ZpZC0xOS1wYW5kZW1pYy1zdGFydGVkLXd1aGFuLWxhYi11cy1pbnRlbGxpZ2VuY2UtcmVwb3J0LTIwMjMtMDYtMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"M.I.A. says she's ""not really"" an anti-vaxxer after Sandy Hook comments - NME","M.I.A. says she's ""not really"" an anti-vaxxer after Sandy Hook comments  NME","Fri, 14 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9tdXNpYy9tLWktYS1lbGFib3JhdGVzLW9uLXN0YW5jZS1vbi1jb3ZpZC12YWNjaW5lcy1zYW5keS1ob29rLWFsZXgtam9uZXMtMzMyOTA3M9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nme.com', 'title': 'NME'}"
More Evidence That COVID-19 Vaccination While Pregnant Likely Protects Children - National Institutes of Health (NIH),More Evidence That COVID-19 Vaccination While Pregnant Likely Protects Children  National Institutes of Health (NIH),"Tue, 05 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY292aWQxOS5uaWguZ292L25ld3MtYW5kLXN0b3JpZXMvbW9yZS1ldmlkZW5jZS1jb3ZpZC0xOS12YWNjaW5hdGlvbi13aGlsZS1wcmVnbmFudC1saWtlbHktcHJvdGVjdHMtY2hpbGRyZW7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://covid19.nih.gov', 'title': 'National Institutes of Health (NIH)'}"
COVID-19 in Vietnam: Travel Updates and Restrictions - Vietnam Briefing,COVID-19 in Vietnam: Travel Updates and Restrictions  Vietnam Briefing,"Sun, 15 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnZpZXRuYW0tYnJpZWZpbmcuY29tL25ld3MvY292aWQtMTktdmlldG5hbS10cmF2ZWwtdXBkYXRlcy1yZXN0cmljdGlvbnMuaHRtbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.vietnam-briefing.com', 'title': 'Vietnam Briefing'}"
Loss of smell or taste was once a telltale sign of COVID. Not anymore. - CBS News,Loss of smell or taste was once a telltale sign of COVID. Not anymore.  CBS News,"Tue, 08 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvY292aWQtc3ltcHRvbXMtbG9zcy1vZi1zbWVsbC10YXN0ZS1sZXNzLWNvbW1vbi1vbWljcm9uLXN0dWR5L9IBXmh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2NvdmlkLXN5bXB0b21zLWxvc3Mtb2Ytc21lbGwtdGFzdGUtbGVzcy1jb21tb24tb21pY3Jvbi1zdHVkeS8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
COVID-19 vaccination – Keeping up to date with your COVID-19 vaccines after testing positive (Aboriginal and Torres ... - Department of Health,COVID-19 vaccination – Keeping up to date with your COVID-19 vaccines after testing positive (Aboriginal and Torres ...  Department of Health,"Mon, 27 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5oZWFsdGguZ292LmF1L3Jlc291cmNlcy9wdWJsaWNhdGlvbnMvY292aWQtMTktdmFjY2luYXRpb24ta2VlcGluZy11cC10by1kYXRlLXdpdGgteW91ci1jb3ZpZC0xOS12YWNjaW5lcy1hZnRlci10ZXN0aW5nLXBvc2l0aXZlLWFib3JpZ2luYWwtYW5kLXRvcnJlcy1zdHJhaXQtaXNsYW5kZXItcGVvcGxlP2xhbmd1YWdlPWVu0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.health.gov.au', 'title': 'Department of Health'}"
"Students say COVID-19 aid improved grades, relieved stress - Inside Higher Ed","Students say COVID-19 aid improved grades, relieved stress  Inside Higher Ed","Tue, 04 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lmluc2lkZWhpZ2hlcmVkLmNvbS9uZXdzLzIwMjIvMTAvMDUvc3R1ZGVudHMtc2F5LWNvdmlkLTE5LWFpZC1pbXByb3ZlZC1ncmFkZXMtcmVsaWV2ZWQtc3RyZXNz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.insidehighered.com', 'title': 'Inside Higher Ed'}"
Other Diagnostic Tests for SARS-CoV-2 | CDC - CDC,Other Diagnostic Tests for SARS-CoV-2 | CDC  CDC,"Mon, 02 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNkYy5nb3YvY29yb25hdmlydXMvMjAxOS1uY292L2xhYi90ZXN0aW5nL290aGVyLWRpYWdub3N0aWMtdGVzdHMtc2Fycy1jb3YyLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cdc.gov', 'title': 'CDC'}"
"COVID Impact, Census Issues, and Reproductive Health Among Highlights of 2023 Population Association of America ... - Population Reference Bureau","COVID Impact, Census Issues, and Reproductive Health Among Highlights of 2023 Population Association of America ...  Population Reference Bureau","Thu, 27 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5wcmIub3JnL2FydGljbGVzL2NvdmlkLWltcGFjdC1jZW5zdXMtaXNzdWVzLWFuZC1yZXByb2R1Y3RpdmUtaGVhbHRoLWFtb25nLWhpZ2hsaWdodHMtb2YtMjAyMy1wb3B1bGF0aW9uLWFzc29jaWF0aW9uLW9mLWFtZXJpY2EtY29uZmVyZW5jZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.prb.org', 'title': 'Population Reference Bureau'}"
"Detroit shifting COVID-19 testing, vaccinations to Detroit Health Department - Bridge Detroit","Detroit shifting COVID-19 testing, vaccinations to Detroit Health Department  Bridge Detroit","Tue, 21 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJyaWRnZWRldHJvaXQuY29tL2RldHJvaXQtc2hpZnRpbmctY292aWQtMTktdGVzdGluZy12YWNjaW5hdGlvbnMtdG8tZGV0cm9pdC1oZWFsdGgtZGVwYXJ0bWVudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bridgedetroit.com', 'title': 'Bridge Detroit'}"
What Makes Brain Fog So Unforgiving - The Atlantic,What Makes Brain Fog So Unforgiving  The Atlantic,"Mon, 12 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWF0bGFudGljLmNvbS9oZWFsdGgvYXJjaGl2ZS8yMDIyLzA5L2xvbmctY292aWQtYnJhaW4tZm9nLXN5bXB0b20tZXhlY3V0aXZlLWZ1bmN0aW9uLzY3MTM5My_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theatlantic.com', 'title': 'The Atlantic'}"
PHI Study Reveals Connection Between Air Pollution and Risk of COVID Illness and Death - International Association of National Public Health Institutes (IANPHI),PHI Study Reveals Connection Between Air Pollution and Risk of COVID Illness and Death  International Association of National Public Health Institutes (IANPHI),"Mon, 08 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnBoaS5vcmcvcHJlc3MvcGhpLXN0dWR5LXJldmVhbHMtY29ubmVjdGlvbi1iZXR3ZWVuLWFpci1wb2xsdXRpb24tYW5kLXJpc2stb2YtY292aWQtaWxsbmVzcy1hbmQtZGVhdGgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.phi.org', 'title': 'International Association of National Public Health Institutes (IANPHI)'}"
Why Covid-19 vaccine boosters may be more important than ever - CNN,Why Covid-19 vaccine boosters may be more important than ever  CNN,"Tue, 10 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNS8xMC9oZWFsdGgvY292aWQtMTktZm91cnRoLXZhY2NpbmUtZG9zZS13ZWxsbmVzcy9pbmRleC5odG1s0gFPaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8wNS8xMC9oZWFsdGgvY292aWQtMTktZm91cnRoLXZhY2NpbmUtZG9zZS13ZWxsbmVzcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
Martha Stewart stars in a 'Kill COVID-19' spot for Pfizer - FiercePharma,Martha Stewart stars in a 'Kill COVID-19' spot for Pfizer  FiercePharma,"Fri, 13 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL21hcnRoYS1zdGV3YXJ0LXN0YXJzLWtpbGwtY292aWQtMTktc3R5bGUtc3BvdC1wZml6ZXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fiercepharma.com', 'title': 'FiercePharma'}"
"Is Your At-Home COVID Test Expired? Here's How to Check, and How Long The FDA Says Your Kit Should Last - NBC Chicago","Is Your At-Home COVID Test Expired? Here's How to Check, and How Long The FDA Says Your Kit Should Last  NBC Chicago","Mon, 22 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5uYmNjaGljYWdvLmNvbS9uZXdzL2xvY2FsL2lzLXlvdXItYXQtaG9tZS1jb3ZpZC10ZXN0LWV4cGlyZWQtaGVyZXMtaG93LXRvLWNoZWNrLWFuZC1ob3ctbG9uZy10aGUtZmRhLXNheXMteW91ci1raXQtc2hvdWxkLWxhc3QvMjkyMDQ1My_SAZkBaHR0cHM6Ly93d3cubmJjY2hpY2Fnby5jb20vbmV3cy9sb2NhbC9pcy15b3VyLWF0LWhvbWUtY292aWQtdGVzdC1leHBpcmVkLWhlcmVzLWhvdy10by1jaGVjay1hbmQtaG93LWxvbmctdGhlLWZkYS1zYXlzLXlvdXIta2l0LXNob3VsZC1sYXN0LzI5MjA0NTMvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcchicago.com', 'title': 'NBC Chicago'}"
You And Your Friends Have COVID-19. Can You Hang Out? - Verywell Health,You And Your Friends Have COVID-19. Can You Hang Out?  Verywell Health,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnZlcnl3ZWxsaGVhbHRoLmNvbS9jYW4teW91LWhhbmctb3V0LXdpdGgtZnJpZW5kcy13aG8tYWxzby1oYXZlLWNvdmlkLTU2NDk3MjnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.verywellhealth.com', 'title': 'Verywell Health'}"
Here's what we know about North Korea's COVID outbreak — and its ability to handle it - NPR,Here's what we know about North Korea's COVID outbreak — and its ability to handle it  NPR,"Thu, 19 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMi8wNS8xOS8xMDk5ODc3Mjc5L25vcnRoLWtvcmVhLWNvdmlkLW91dGJyZWFr0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
"Staggering backsliding across women's, children's and adolescents' health revealed in new UN analysis - World Health Organization (WHO)","Staggering backsliding across women's, children's and adolescents' health revealed in new UN analysis  World Health Organization (WHO)","Tue, 18 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy53aG8uaW50L25ld3MvaXRlbS8xOC0xMC0yMDIyLXN0YWdnZXJpbmctYmFja3NsaWRpbmctYWNyb3NzLXdvbWVuLXMtLWNoaWxkcmVuLXMtYW5kLWFkb2xlc2NlbnRzLS1oZWFsdGgtcmV2ZWFsZWQtaW4tbmV3LXVuLWFuYWx5c2lz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.who.int', 'title': 'World Health Organization (WHO)'}"
Why parents should get kids under 5 vaccinated against COVID-19 - American Medical Association,Why parents should get kids under 5 vaccinated against COVID-19  American Medical Association,"Wed, 22 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFtYS1hc3NuLm9yZy9kZWxpdmVyaW5nLWNhcmUvcHVibGljLWhlYWx0aC93aHktcGFyZW50cy1zaG91bGQtZ2V0LWtpZHMtdW5kZXItNS12YWNjaW5hdGVkLWFnYWluc3QtY292aWQtMTnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ama-assn.org', 'title': 'American Medical Association'}"
LDC Insight #1: COVID-19 recovery and achieving the Sustainable Development Goals: Why LDCs can't just 'build ... - Welcome to the United Nations,LDC Insight #1: COVID-19 recovery and achieving the Sustainable Development Goals: Why LDCs can't just 'build ...  Welcome to the United Nations,"Fri, 12 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnVuLm9yZy90ZWNobm9sb2d5YmFuay9uZXdzL2xkYy1pbnNpZ2h0LTEtY292aWQtMTktcmVjb3ZlcnktYW5kLWFjaGlldmluZy1zdXN0YWluYWJsZS1kZXZlbG9wbWVudC1nb2Fsc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.un.org', 'title': 'Welcome to the United Nations'}"
"New Covid vaccines from Pfizer, Moderna and Novavax will likely protect against Eris variant - CNBC","New Covid vaccines from Pfizer, Moderna and Novavax will likely protect against Eris variant  CNBC","Fri, 18 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMTgvY292aWQtbmV3LXZhY2NpbmVzLXdpbGwtbGlrZWx5LXByb3RlY3QtYWdhaW5zdC1lcmlzLXZhcmlhbnQuaHRtbNIBZGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA4LzE4L2NvdmlkLW5ldy12YWNjaW5lcy13aWxsLWxpa2VseS1wcm90ZWN0LWFnYWluc3QtZXJpcy12YXJpYW50Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
Q&A: What Causes Rare Instances of Myocarditis After mRNA COVID-19 Vaccines? - Yale School of Medicine,Q&A: What Causes Rare Instances of Myocarditis After mRNA COVID-19 Vaccines?  Yale School of Medicine,"Tue, 16 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vbWVkaWNpbmUueWFsZS5lZHUvbmV3cy1hcnRpY2xlL3FhbmRhLXdoYXQtY2F1c2VzLXJhcmUtaW5zdGFuY2VzLW9mLW15b2NhcmRpdGlzLWFmdGVyLW1ybmEtY292aWQtMTktdmFjY2luZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://medicine.yale.edu', 'title': 'Yale School of Medicine'}"
Covid long-haulers turn to unproven treatments in desperation - The Washington Post,Covid long-haulers turn to unproven treatments in desperation  The Washington Post,"Fri, 25 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9oZWFsdGgvMjAyMi8xMS8yNS9sb25nLWNvdmlkLXRyZWF0bWVudHMtdW5wcm92ZW4tYnJhaW4tZm9nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
Kate Garraway will take husband to Mexico for more treatment In bid to save him from Covid effects - Daily Mail,Kate Garraway will take husband to Mexico for more treatment In bid to save him from Covid effects  Daily Mail,"Sat, 04 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTE4MTk4MDMvS2F0ZS1HYXJyYXdheS1odXNiYW5kLU1leGljby10cmVhdG1lbnQtYmlkLXNhdmUtQ292aWQtZWZmZWN0cy5odG1s0gF4aHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS0xMTgxOTgwMy9hbXAvS2F0ZS1HYXJyYXdheS1odXNiYW5kLU1leGljby10cmVhdG1lbnQtYmlkLXNhdmUtQ292aWQtZWZmZWN0cy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dailymail.co.uk', 'title': 'Daily Mail'}"
Relationship between institutional intensive care volume prior to the COVID-19 pandemic and in-hospital death in ... - Nature.com,Relationship between institutional intensive care volume prior to the COVID-19 pandemic and in-hospital death in ...  Nature.com,"Sat, 24 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0yNjg5My020gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
"Philadelphia Issues Rules on COVID Paid Sick Leave, and Revises “During COVID” Rules for Regular and Healthcare ... - Littler Mendelson PC","Philadelphia Issues Rules on COVID Paid Sick Leave, and Revises “During COVID” Rules for Regular and Healthcare ...  Littler Mendelson PC","Mon, 06 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmxpdHRsZXIuY29tL3B1YmxpY2F0aW9uLXByZXNzL3B1YmxpY2F0aW9uL3BoaWxhZGVscGhpYS1pc3N1ZXMtcnVsZXMtY292aWQtcGFpZC1zaWNrLWxlYXZlLWFuZC1yZXZpc2VzLWR1cmluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.littler.com', 'title': 'Littler Mendelson PC'}"
Florida family found guilty of selling bleach as fake Covid-19 cure through online church - NBC News,Florida family found guilty of selling bleach as fake Covid-19 cure through online church  NBC News,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9mbG9yaWRhLWZhbWlseS1mb3VuZC1ndWlsdHktc2VsbGluZy1ibGVhY2gtZmFrZS1jb3ZpZC0xOS1jdXJlLW9ubGluZS1jLXJjbmE5NTI2NdIBKmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL3JjbmE5NTI2NQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
Predicting and preventing COVID-19 outbreaks in indoor environments: an agent-based modeling study | Scientific ... - Nature.com,Predicting and preventing COVID-19 outbreaks in indoor environments: an agent-based modeling study | Scientific ...  Nature.com,"Tue, 27 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0xODI4NC040gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Learning loss: a Covid-19 mass casualty - World Bank,Learning loss: a Covid-19 mass casualty  World Bank,"Tue, 24 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9kZXZlbG9wbWVudHRhbGsvbGVhcm5pbmctbG9zcy1jb3ZpZC0xOS1tYXNzLWNhc3VhbHR50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://blogs.worldbank.org', 'title': 'World Bank'}"
China Dragon Boat Festival tourism trips above pre-COVID levels - Reuters,China Dragon Boat Festival tourism trips above pre-COVID levels  Reuters,"Sun, 25 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9jaGluYS1kcmFnb24tYm9hdC1mZXN0aXZhbC10b3VyaXNtLXRyaXBzLWFib3ZlLXByZS1jb3ZpZC1sZXZlbHMtbWluaXN0cnktMjAyMy0wNi0yNS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
Global study finds COVID-19 vaccination can affect menstrual cycle - OHSU News,Global study finds COVID-19 vaccination can affect menstrual cycle  OHSU News,"Tue, 27 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbmV3cy5vaHN1LmVkdS8yMDIyLzA5LzI3L2dsb2JhbC1zdHVkeS1maW5kcy1jb3ZpZC0xOS12YWNjaW5hdGlvbi1jYW4tYWZmZWN0LW1lbnN0cnVhbC1jeWNsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.ohsu.edu', 'title': 'OHSU News'}"
Three ways Covid changed the restaurant industry - CNN,Three ways Covid changed the restaurant industry  CNN,"Mon, 14 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8xMy9idXNpbmVzcy9jb3ZpZC1yZXN0YXVyYW50LWluZHVzdHJ5L2luZGV4Lmh0bWzSAUVodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA4LzEzL2J1c2luZXNzL2NvdmlkLXJlc3RhdXJhbnQtaW5kdXN0cnk?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
Leveraging the structures of the COVID-19 pandemic response for successful control of Ebola in Uganda - Nature.com,Leveraging the structures of the COVID-19 pandemic response for successful control of Ebola in Uganda  Nature.com,"Fri, 23 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTkxLTAyMy0wMjM5NS000gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
