title,description,published date,url,publisher
Omicron: Bronchitis may persist 'for weeks' post-infection - three clues in your cough - Express,Omicron: Bronchitis may persist 'for weeks' post-infection - three clues in your cough  Express,"Tue, 08 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTY5MzEyMi9jb3JvbmF2aXJ1cy1sYXRlc3QtYnJvbmNoaXRpcy1zeW1wdG9tcy1jb3VnaC1vbWljcm9u0gFsaHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9saWZlLXN0eWxlL2hlYWx0aC8xNjkzMTIyL2Nvcm9uYXZpcnVzLWxhdGVzdC1icm9uY2hpdGlzLXN5bXB0b21zLWNvdWdoLW9taWNyb24vYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Alyssa Milano talks ‘long-haul symptoms’ in new COVID-19 vaccine push - The Hill,Alyssa Milano talks ‘long-haul symptoms’ in new COVID-19 vaccine push  The Hill,"Tue, 25 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vdGhlaGlsbC5jb20vYmxvZ3MvaW4tdGhlLWtub3cvaW4tdGhlLWtub3cvNTU1MzkzLWFseXNzYS1taWxhbm8tdGFsa3MtbG9uZy1oYXVsLXN5bXB0b21zLWluLW5ldy1jb3ZpZC0xOS12YWNjaW5lL9IBfGh0dHBzOi8vdGhlaGlsbC5jb20vYmxvZ3MvaW4tdGhlLWtub3cvaW4tdGhlLWtub3cvNTU1MzkzLWFseXNzYS1taWxhbm8tdGFsa3MtbG9uZy1oYXVsLXN5bXB0b21zLWluLW5ldy1jb3ZpZC0xOS12YWNjaW5lL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thehill.com', 'title': 'The Hill'}"
Options for COVID symptoms and testing besides the emergency room - WATN - Local 24,Options for COVID symptoms and testing besides the emergency room  WATN - Local 24,"Wed, 05 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5sb2NhbG1lbXBoaXMuY29tL2FydGljbGUvbmV3cy9oZWFsdGgvY2FudC1nZXQtYW4tYXBwb2ludG1lbnQtd2l0aC15b3VyLXByaW1hcnktY2FyZS1waHlzaWNpYW4teW91LWhhdmUtYW4tb3B0aW9uLzUyMi0zNjJiMDUyMS05NGE0LTQzYzQtYmNkOS1hN2YzZDA2NGMyNDXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.localmemphis.com', 'title': 'WATN - Local 24'}"
Pentagon Asks Personnel to Report Any Symptoms of Mysterious Ailments (Published 2021) - The New York Times,Pentagon Asks Personnel to Report Any Symptoms of Mysterious Ailments (Published 2021)  The New York Times,"Tue, 12 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDkvMTUvdXMvcG9saXRpY3MvaGF2YW5hLXN5bmRyb21lLXBlbnRhZ29uLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
Summer Flu: Symptoms and Possible Explanations - Healthline,Summer Flu: Symptoms and Possible Explanations  Healthline,"Tue, 05 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9zdW1tZXItZmx10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthline.com', 'title': 'Healthline'}"
Solihull: Former leukaemia patient warns of 'vague' symptoms - BBC,Solihull: Former leukaemia patient warns of 'vague' symptoms  BBC,"Wed, 24 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL3VrLWVuZ2xhbmQtYmlybWluZ2hhbS02MjY0Njk4ONIBPWh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL3VrLWVuZ2xhbmQtYmlybWluZ2hhbS02MjY0Njk4OC5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bbc.co.uk', 'title': 'BBC'}"
Deborah James: What are the symptoms of bowel cancer and how can it be treated? - The Independent,Deborah James: What are the symptoms of bowel cancer and how can it be treated?  The Independent,"Mon, 17 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLWFuZC1mYW1pbGllcy9kZWJvcmFoLWphbWVzLWZpcnN0LXN5bXB0b21zLWJvd2VsLWNhbmNlci1iMjMyMTA4Ny5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.independent.co.uk', 'title': 'The Independent'}"
"I'm Over COVID Symptoms, but Still Testing Positive. Am I Infectious? - Medpage Today","I'm Over COVID Symptoms, but Still Testing Positive. Am I Infectious?  Medpage Today","Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lm1lZHBhZ2V0b2RheS5jb20vc3BlY2lhbC1yZXBvcnRzL2V4Y2x1c2l2ZXMvOTY3NjXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medpagetoday.com', 'title': 'Medpage Today'}"
Covid symptoms update: Seven uncommon signs warning of an infection you need to know - Express,Covid symptoms update: Seven uncommon signs warning of an infection you need to know  Express,"Mon, 12 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTQyMTg4MC9jb3ZpZC1zeW1wdG9tcy11cGRhdGUtc3ltcHRvbXMtc2lnbnMtY292aWQtMTnSAWVodHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzE0MjE4ODAvY292aWQtc3ltcHRvbXMtdXBkYXRlLXN5bXB0b21zLXNpZ25zLWNvdmlkLTE5L2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Not-So-Silent Early-Stage Ovarian Cancer - Medpage Today,Not-So-Silent Early-Stage Ovarian Cancer  Medpage Today,"Thu, 06 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm1lZHBhZ2V0b2RheS5jb20vaGVtYXRvbG9neW9uY29sb2d5L292YXJpYW5jYW5jZXIvOTY1NDjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medpagetoday.com', 'title': 'Medpage Today'}"
